team,avg_points,avg_finish_rank,best_rank,worst_rank,trials,rank
Monster Cheese,6754.1,1.59,1,6,100,1
Mississippi Swamp Ass,6543.5,4.78,1,10,100,2
THE DEMONS,6499.7,5.63,1,10,100,3
Aces High,6499.5,5.49,1,10,100,4
Pimp Daddy,6483.0,6.11,1,10,100,5
Mojo,6472.8,5.99,1,10,100,6
Legion of Doom,6469.6,6.06,1,10,100,7
Buckhorns,6467.2,6.3,2,10,100,8
Salty Dogs,6432.2,6.36,1,10,100,9
Ball Busters,6417.4,6.69,2,10,100,10
